Myrcia gatunensis,Myrtaceae,112,108,118,100,101
Myrciaria floribunda,Myrtaceae,25,25,25,29,32
Myriocarpa longipes,Urticaceae,0,0,0,1,0
Nectandra purpurea,Lauraceae,177,171,179,214,241
Neea amplifolia,Nyctaginaceae,63,64,67,58,63
Neea delicatula,Nyctaginaceae,0,0,1,0,0
Ochroma pyramidale,Malvaceae,0,0,2,1,0
Ocotea atirrensis,Lauraceae,162,155,172,140,125
Ocotea cernua,Lauraceae,3,3,3,6,7
Ocotea insularis,Lauraceae,117,119,112,158,199
Ocotea oblonga,Lauraceae,1,1,1,0,0
Ocotea puberula,Lauraceae,3,3,3,4,5
Ocotea whitei,Lauraceae,2,2,2,2,0
Oenocarpus mapora,Arecaceae,604,603,599,699,912
Ormosia coccinea,Fabaceae-papilionoideae,22,19,21,21,23
Ouratea prominens,Ochnaceae,49,47,47,50,54
Oxandra longipetala,Annonaceae,57,54,57,62,59
Palicourea guianensis,Rubiaceae,16,11,12,24,18
Parathesis trichogyne,Myrsinaceae,24,22,24,21,25
Pentagonia macrophylla,Rubiaceae,48,43,45,47,47
Pera arborea,Euphorbiaceae,372,359,359,296,272
Perebea xanthochyma,Moraceae,925,890,898,967,1053
Phyllanthus acuminatus,Phyllanthaceae,1,1,1,1,1
Picramnia latifolia,Picramniaceae,1,1,1,0,0
Piper aequale,Piperaceae,121,110,108,186,236
Piper arboreum,Piperaceae,73,53,52,61,66
Piper augustum,Piperaceae,49,43,55,102,64
Piper auritum,Piperaceae,0,1,1,1,0
Piper colonense,Piperaceae,2,2,1,14,19
Piper cordulatum,Piperaceae,34,39,51,73,87
Piper longispicum,Piperaceae,1,1,2,3,3
Piper reticulatum,Piperaceae,0,0,0,2,8
Piper schiedeanum,Piperaceae,0,0,0,6,5
Piper sp.5,Piperaceae,0,0,1,0,0
Pleuranthodendron lindenii,Salicaceae,47,30,27,13,11
Posoqueria latifolia,Rubiaceae,9,9,9,11,13
Poulsenia armata,Moraceae,31,25,24,23,36
Pourouma bicolor,Urticaceae,148,134,130,122,124
Pouteria reticulata,Sapotaceae,31,32,31,33,31
Pouteria sp.4,Sapotaceae,1,1,1,1,0
Prestoea decurrens,Arecaceae,20,13,13,15,16
Protium glabrum,Burseraceae,67,56,52,66,67
Protium panamense,Burseraceae,1428,1392,1405,1441,1451
Protium tenuifolium,Burseraceae,1,1,1,1,0
Pseudobombax septenatum,Malvaceae,0,0,0,1,0
Pseudolmedia spuria,Moraceae,13,13,14,22,20
Psychotria acuminata,Rubiaceae,0,0,0,2,1
Psychotria brachiata,Rubiaceae,0,0,0,0,1
Psychotria brachybotrya,Rubiaceae,0,1,1,2,2
Psychotria chagrensis,Rubiaceae,6,6,7,2,3
Psychotria deflexa,Rubiaceae,3,2,3,4,2
Psychotria elata,Rubiaceae,91,56,50,106,73
Psychotria erecta,Rubiaceae,8,8,10,7,8
Psychotria poeppigiana,Rubiaceae,4,3,5,15,6
Psychotria suerrensis,Rubiaceae,241,214,233,185,160
Pterocarpus rohrii,Fabaceae-papilionoideae,1,1,1,0,0
Quiina schippii,Quiinaceae,90,87,92,77,71
Randia armata,Rubiaceae,3,3,3,1,1
Sapium broadleaf,Euphorbiaceae,6,6,6,16,15
Sapium glandulosum,Euphorbiaceae,0,0,0,2,13
Saurauia yasicae,Actinidiaceae,19,12,13,14,13
Schefflera morototoni,Araliaceae,66,61,60,45,36
Schizolobium parahyba,Fabaceae-caesalpinioideae,2,2,1,1,1
Simarouba amara,Simaroubaceae,186,174,163,148,165
Siparuna guianensis,Siparunaceae,0,0,0,1,1
Siparuna pauciflora,Siparunaceae,1,1,1,11,11
Sloanea meianthera,Elaeocarpaceae,258,258,221,222,231
Sloanea terniflora,Elaeocarpaceae,1,1,1,1,1
Socratea exorrhiza,Arecaceae,609,601,622,698,772
Solanum hayesii,Solanaceae,0,0,0,3,5
Sorocea affinis,Moraceae,45,38,38,30,28
Spondias mombin,Anacardiaceae,0,0,0,0,4
Spondias radlkoferi,Anacardiaceae,2,1,2,1,2
Swartzia simplex,Fabaceae-papilionoideae,314,307,314,332,341
Symphonia globulifera,Clusiaceae,129,129,134,150,155
Synechanthus warscewiczianus,Arecaceae,472,448,423,476,529
Tabernaemontana arborea,Apocynaceae,35,34,34,33,27
Tachigali versicolor,Fabaceae-caesalpinioideae,541,530,553,538,481
Tapirira guianensis,Anacardiaceae,765,764,787,849,859
Terminalia amazonia,Combretaceae,15,16,11,17,20
Tetrorchidium gorgonae,Euphorbiaceae,40,37,36,30,23
Theobroma bernoullii,Malvaceae,168,162,161,161,151
Thevetia ahouai,Apocynaceae,0,0,0,3,3
Tocoyena pittieri,Rubiaceae,24,23,23,17,11
Tovomita longifolia,Clusiaceae,1320,1318,1340,1299,1294
Tovomita stylosa,Clusiaceae,1091,1050,1091,1213,1290
Trattinnickia aspera,Burseraceae,117,111,104,82,88
Trichilia tuberculata,Meliaceae,12,12,12,11,9
Trichospermum galeottii,Malvaceae,9,4,4,3,3
Turpinia occidentalis,Tapisciaceae,2,2,2,1,0
Unidentified (sherman),Unknown,1,1,1,0,0
Unidentified species,Unknown,7,1,5,4,0
Unonopsis bullata,Annonaceae,571,567,582,653,665
Unonopsis pittieri,Annonaceae,0,0,0,1,0
Vantanea depleta,Humiriaceae,32,30,30,30,32
Virola elongata,Myristicaceae,260,266,278,308,315
Virola multiflora,Myristicaceae,148,143,147,177,194
Virola sebifera,Myristicaceae,317,332,348,462,513
Virola surinamensis,Myristicaceae,41,40,42,55,61
Vismia baccifera,Clusiaceae,54,51,50,49,52
Vismia macrophylla,Clusiaceae,68,47,42,29,26
Vochysia ferruginea,Vochysiaceae,177,167,159,161,192
Xylopia macrantha,Annonaceae,349,348,360,375,385
Zanthoxylum acuminatum,Rutaceae,1,1,1,1,2
Zanthoxylum panamense,Rutaceae,1,0,0,1,1
