Inga thibaudiana,Fabaceae-mimosoideae,68,88,130,156,209,293,333,451
Inga umbellifera,Fabaceae-mimosoideae,1031,1122,1238,1123,965,947,927,1008
Jacaranda copaia,Bignoniaceae,345,322,312,291,270,286,366,316
Jacaratia spinosa,Caricaceae,0,0,0,0,0,0,0,5
Koanophyllon wetmorei,Asteraceae,18,16,16,11,3,0,0,0
Lacistema aggregatum,Lacistemataceae,1593,1773,1898,1833,1585,1465,1469,1578
Lacmellea panamensis,Apocynaceae,93,94,104,104,104,104,108,112
Laetia procera,Salicaceae,24,23,34,28,26,25,28,34
Laetia thamnia,Salicaceae,547,564,631,627,543,491,491,544
Lafoensia punicifolia,Lythraceae,10,9,10,9,8,6,6,4
Leandra dichotoma,Melastomataceae,0,1,3,1,1,1,2,3
Licania hypoleuca,Chrysobalanaceae,123,127,145,152,138,141,157,184
Licania platypus,Chrysobalanaceae,254,299,350,336,307,288,276,272
Lindackeria laurina,Achariaceae,159,121,215,181,135,115,113,138
Lonchocarpus heptaphyllus,Fabaceae-papilionoideae,873,936,1020,975,854,779,754,768
Lozania pittieri,Lacistemataceae,19,15,7,4,3,1,1,2
Luehea seemannii,Malvaceae,196,209,337,268,260,235,257,248
Lycianthes maxonii,Solanaceae,1,1,0,0,0,0,0,0
Maclura tinctoria,Moraceae,2,3,1,1,1,1,1,1
Macrocnemum roseum,Rubiaceae,109,124,158,139,127,137,143,160
Malpighia romeroana,Malpighiaceae,53,70,74,67,59,54,50,52
Maquira guianensis,Moraceae,1438,1489,1582,1564,1517,1464,1390,1349
Margaritaria nobilis,Phyllanthaceae,3,4,6,4,4,2,2,2
Marila laxiflora,Clusiaceae,23,29,37,40,44,47,47,50
Maytenus schippii,Celastraceae,105,108,117,123,105,107,111,115
Miconia affinis,Melastomataceae,432,481,603,556,523,558,621,694
Miconia argentea,Melastomataceae,537,714,967,849,625,558,724,694
Miconia dorsiloba,Melastomataceae,0,0,0,0,3,4,3,8
Miconia elata,Melastomataceae,37,34,38,29,21,13,13,10
Miconia hondurensis,Melastomataceae,35,34,52,65,67,75,94,115
Miconia impetiolaris,Melastomataceae,13,15,20,21,23,20,17,23
Miconia nervosa,Melastomataceae,432,385,462,366,462,405,579,627
Miconia prasina,Melastomataceae,0,0,2,2,2,3,4,4
Mosannona garwoodii,Annonaceae,287,342,405,454,487,543,576,639
Mouriri myrtilloides,Melastomataceae,7142,8083,8329,7913,7169,7298,7681,8076
Myrcia gatunensis,Myrtaceae,43,56,65,58,58,55,64,77
Myrospermum frutescens,Fabaceae-papilionoideae,26,23,22,18,14,9,17,17
Nectandra cissiflora,Lauraceae,458,430,489,418,362,387,407,510
Nectandra fuzzy,Lauraceae,9,9,8,3,3,2,1,1
Nectandra lineata,Lauraceae,118,128,174,163,166,183,287,340
Nectandra purpurea,Lauraceae,123,114,139,136,148,134,132,184
Nectandra sp.4_(tiny_leaf),Lauraceae,1,1,0,0,0,0,0,0
Neea amplifolia,Nyctaginaceae,63,78,87,83,79,83,78,70
Ochroma pyramidale,Malvaceae,4,8,6,6,9,11,11,8
Ocotea cernua,Lauraceae,370,409,527,506,487,508,552,635
Ocotea oblonga,Lauraceae,225,205,241,213,173,200,285,347
Ocotea puberula,Lauraceae,273,269,296,256,215,203,207,220
Ocotea whitei,Lauraceae,1152,1008,1012,761,577,521,566,615
Oenocarpus mapora,Arecaceae,8323,7409,7925,8372,8150,7956,8142,9501
Oreopanax capitatus,Araliaceae,0,0,0,0,0,0,1,1
Ormosia amazonica,Fabaceae-papilionoideae,1,2,2,2,2,2,1,1
Ormosia coccinea,Fabaceae-papilionoideae,53,63,80,89,101,119,124,131
Ormosia macrocalyx,Fabaceae-papilionoideae,74,90,118,128,139,152,153,164
Ouratea lucens,Ochnaceae,1157,1318,1433,1417,1417,1478,1488,1508
Pachira quinata,Malvaceae,2,1,1,1,1,1,1,1
Pachira sessilis,Malvaceae,25,25,28,24,21,19,20,19
Palicourea guianensis,Rubiaceae,424,803,1869,1259,987,958,1311,1566
Pavonia dasypetala,Malvaceae,3,2,0,0,0,0,0,0
Pentagonia macrophylla,Rubiaceae,647,649,655,534,447,439,465,484
Perebea xanthochyma,Moraceae,272,282,294,271,257,245,235,236
Picramnia latifolia,Picramniaceae,1258,1302,1421,1339,1280,1330,1351,1463
Piper aequale,Piperaceae,373,297,202,107,69,61,67,104
Piper arboreum,Piperaceae,189,176,146,111,61,60,74,93
Piper colonense,Piperaceae,220,124,98,58,54,40,28,36
Piper cordulatum,Piperaceae,5365,6463,3947,959,201,124,133,193
Piper imperialis,Piperaceae,16,10,5,1,2,0,0,4
Piper longispicum,Piperaceae,0,0,0,0,0,0,0,1
Piper perlasense,Piperaceae,163,177,135,84,66,47,26,28
Piper reticulatum,Piperaceae,250,244,247,197,193,227,230,273
Piper schiedeanum,Piperaceae,25,18,14,2,7,11,10,12
Platymiscium pinnatum,Fabaceae-papilionoideae,184,178,197,195,170,171,186,200
Platypodium elegans,Fabaceae-papilionoideae,178,170,202,154,132,127,111,103
Posoqueria latifolia,Rubiaceae,81,87,92,89,84,81,86,88
Poulsenia armata,Moraceae,3491,2821,2455,1949,1544,1279,1101,941
Pourouma bicolor,Urticaceae,41,44,44,53,65,108,145,172
Pouteria fossicola,Sapotaceae,3,3,6,3,5,5,4,4
Pouteria reticulata,Sapotaceae,1661,1809,2059,1921,1669,1512,1370,1245
Pouteria stipitata,Sapotaceae,65,65,82,85,81,71,68,61
Prioria copaifera,Fabaceae-caesalpinioideae,1441,1535,1677,1679,1638,1621,1618,1640
Protium confusum,Burseraceae,1,2,4,3,4,8,11,16
Protium costaricense,Burseraceae,989,986,1075,989,916,847,875,949
Protium panamense,Burseraceae,2807,2993,3270,3221,3117,3084,3229,3412
Protium tenuifolium,Burseraceae,2637,2980,3373,3247,3144,3158,3252,3468
Pseudobombax septenatum,Malvaceae,23,18,25,18,18,36,45,33
Psidium friedrichsthalianum,Myrtaceae,42,47,55,58,62,64,67,68
Psychotria acuminata,Rubiaceae,9,19,28,25,19,13,20,31
Psychotria brachiata,Rubiaceae,0,0,2,2,0,1,4,0
Psychotria chagrensis,Rubiaceae,16,22,25,16,8,24,28,38
Psychotria cyanococca,Rubiaceae,4,4,5,4,6,7,7,9
Psychotria deflexa,Rubiaceae,92,88,79,44,22,18,43,76
Psychotria graciliflora,Rubiaceae,10,15,54,74,70,77,93,94
Psychotria grandis,Rubiaceae,111,112,107,78,55,44,66,56
Psychotria hoffmannseggiana,Rubiaceae,5,0,3,0,0,0,1,5
Psychotria horizontalis,Rubiaceae,6763,7423,7765,6389,5253,4175,3380,2589
Psychotria limonensis,Rubiaceae,19,25,34,43,53,142,153,187
Psychotria marginata,Rubiaceae,601,752,842,805,689,735,929,1147
Psychotria psychotriifolia,Rubiaceae,0,0,0,1,1,2,0,0
Psychotria racemosa,Rubiaceae,1,2,4,0,0,3,10,13
Psychotria tenuifolia,Rubiaceae,11,8,8,2,0,3,0,0
Pterocarpus officinalis,Fabaceae-papilionoideae,9,8,3,3,1,1,1,1
Pterocarpus rohrii,Fabaceae-papilionoideae,1610,1749,1977,1878,1730,1630,1459,1292
Quararibea asterolepis,Malvaceae,2434,2479,2980,2661,2447,2469,2427,2522
Quassia amara,Simaroubaceae,212,213,221,204,188,181,185,190
Randia armata,Rubiaceae,1233,1262,1311,1260,1139,1082,1072,1101
Rauvolfia littoralis,Apocynaceae,0,0,0,1,1,1,1,1
Rinorea sylvatica,Violaceae,2843,3003,3467,3331,3148,3156,3272,3487
Rosenbergiodendron formosum,Rubiaceae,7,7,9,9,7,4,1,1
Sapium broadleaf,Euphorbiaceae,3,3,3,3,4,5,3,3
Sapium glandulosum,Euphorbiaceae,48,42,53,37,42,55,40,34
Schefflera morototoni,Araliaceae,1,1,0,0,0,0,0,0
Schizolobium parahyba,Fabaceae-caesalpinioideae,4,4,7,7,6,8,9,9
Senna dariensis,Fabaceae-caesalpinioideae,205,150,128,76,67,143,169,265
Simarouba amara,Simaroubaceae,1256,1278,1358,1285,1286,1541,1643,1929
Siparuna cristata,Siparunaceae,81,62,102,94,85,77,71,90
Siparuna pauciflora,Siparunaceae,754,697,725,578,703,842,825,1408
Sloanea terniflora,Elaeocarpaceae,626,634,667,615,568,549,515,506
Socratea exorrhiza,Arecaceae,812,739,691,673,667,706,608,462
Solanum arboreum,Solanaceae,1,1,1,1,1,1,1,0
Solanum asperum,Solanaceae,0,0,6,6,11,9,9,12
Solanum circinatum,Solanaceae,5,5,3,1,0,5,5,29
Solanum hayesii,Solanaceae,132,94,84,46,51,71,71,180
Solanum steyermarkii,Solanaceae,10,7,2,2,4,5,4,7
Sorocea affinis,Moraceae,3454,3605,3724,3528,3200,2919,2672,2574
Spachea membranacea,Malpighiaceae,27,23,27,23,18,25,19,22
Spondias mombin,Anacardiaceae,60,66,109,110,93,106,131,171
Spondias radlkoferi,Anacardiaceae,200,184,233,226,274,277,288,266
Stemmadenia grandiflora,Apocynaceae,2,2,0,0,0,1,1,2
Sterculia apetala,Malvaceae,66,63,89,75,62,60,58,54
Stylogyne turbacensis,Myrsinaceae,812,920,1060,1005,963,986,1002,1138
Swartzia simplex,Fabaceae-papilionoideae,5047,5476,5928,6069,6206,6406,6579,6782
Symphonia globulifera,Clusiaceae,192,187,193,177,171,162,164,170
Tabebuia guayacan,Bignoniaceae,77,78,89,86,76,78,74,79
Tabebuia rosea,Bignoniaceae,314,320,361,299,261,250,259,276
Tabernaemontana arborea,Apocynaceae,1332,1413,1687,1758,1687,1801,1988,2106
Tachigali versicolor,Fabaceae-caesalpinioideae,2941,3051,3264,3079,2594,2331,2173,1997
Talisia croatii,Sapindaceae,623,689,772,802,805,852,880,930
Talisia nervosa,Sapindaceae,826,850,853,828,804,792,762,762
Terminalia amazonia,Combretaceae,72,68,93,80,78,69,76,78
Terminalia oblonga,Combretaceae,101,101,145,104,100,102,104,96
Ternstroemia tepezapote,Pentaphylacaceae,1,1,1,1,1,0,0,0
Tetragastris panamensis,Burseraceae,3346,3894,4539,4556,4590,4934,5129,5801
Tetrathylacium johansenii,Salicaceae,10,10,46,34,16,14,9,1
Theobroma cacao,Malvaceae,69,58,78,70,52,47,50,52
Thevetia ahouai,Apocynaceae,113,111,119,106,90,110,102,105
Tocoyena pittieri,Rubiaceae,8,10,9,8,8,8,8,7
Trattinnickia aspera,Burseraceae,114,99,85,69,67,67,80,72
Trema integerrima,Cannabaceae,0,0,1,2,5,13,57,55
Trema micrantha,Cannabaceae,32,25,20,22,27,33,24,7
Trichanthera gigantea,Acanthaceae,15,14,14,20,11,9,8,7
Trichilia pallida,Meliaceae,594,621,702,676,630,582,573,607
Trichilia tuberculata,Meliaceae,13544,14160,15194,14523,13645,13064,12777,12710
Trichospermum galeottii,Malvaceae,7,4,2,1,5,1,2,4
Triplaris cumingiana,Polygonaceae,411,404,426,387,345,340,333,396
Trophis caucana,Moraceae,582,487,421,307,302,323,278,306
Trophis racemosa,Moraceae,317,339,354,342,309,283,265,243
Turpinia occidentalis,Tapisciaceae,157,115,104,94,81,77,101,68
Unidentified species,Unknown,27,41,73,52,44,0,0,0
Unonopsis pittieri,Annonaceae,791,829,887,792,715,669,702,757
Urera baccifera,Urticaceae,3,7,23,21,24,14,22,21
Vasconcellea cauliflora,Caricaceae,0,0,0,0,0,0,2,0
Verbesina gigantea,Asteraceae,0,0,0,0,1,1,10,1
Virola multiflora,Myristicaceae,59,55,67,57,54,48,47,39
Virola sebifera,Myristicaceae,2452,2359,2191,1939,1674,1450,1327,1166
Virola surinamensis,Myristicaceae,310,270,334,256,226,229,198,166
Vismia baccifera,Clusiaceae,79,86,93,91,75,65,79,65
Vismia billbergiana,Clusiaceae,3,4,5,2,2,4,5,7
Vismia macrophylla,Clusiaceae,1,0,0,1,1,0,2,0
Vochysia ferruginea,Vochysiaceae,34,28,28,26,24,27,35,38
Xylopia macrantha,Annonaceae,849,978,1146,1237,1329,1539,1789,2312
Xylosma chlorantha,Salicaceae,1,1,0,0,0,0,0,0
Xylosma oligandra,Salicaceae,378,333,378,315,229,178,140,107
Zanthoxylum acuminatum,Rutaceae,215,224,185,152,119,98,93,78
Zanthoxylum ekmanii,Rutaceae,218,257,242,206,236,195,268,236
Zanthoxylum panamense,Rutaceae,303,254,248,193,150,181,257,199
Zanthoxylum setulosum,Rutaceae,1,1,1,1,1,1,1,0
Zuelania guidonia,Salicaceae,41,44,43,43,37,35,33,29
