Cespedesia spathulata,Ochnaceae,0.01520575648930674,0.01385937846322759,0.010882245022376053,0.010474918558775128,0.008395853655432588
Cestrum megalophyllum,Solanaceae,3.298408729838613e-4,2.2086028890169857e-4,2.622386485169332e-4,5.547862865609492e-5,2.4919260519875414e-4
Chamaedorea tepejilote,Arecaceae,0,0,0,1.3494089250318576e-4,1.3494089250318576e-4
Chamguava schippii,Myrtaceae,9.465629207523273e-4,5.829868246426697e-4,6.237062931812287e-4,7.087032420723955e-4,8.854178288368212e-4
Chrysophyllum argenteum,Sapotaceae,0.012293985043261433,0.012704869518676406,0.01299530870527506,0.012299256171874839,0.015321984875232333
Cinnamomum triplinerve,Lauraceae,0.0042369331794554965,0.004540418409372329,0.0049360166118084265,0.004276071309410034,0.0012988060903431629
Clavija costaricana,Theophrastaceae,0.0010049406701457956,0.0010977125337417355,0.0011197194957027045,8.236138458446396e-5,2.4695237553805675e-4
Clidemia densiflora,Melastomataceae,3.492122706381272e-5,1.8976063008260494e-5,0,0,0
Clidemia dentata,Melastomataceae,0,0,0,6.338532157620347e-5,0
Clidemia discolor,Melastomataceae,0,0,0,9.672521005599447e-5,1.8976063008260494e-5
Clidemia sp.1,Melastomataceae,0,1.594516405555222e-5,1.8976063008260494e-5,0,0
Clusia pratensis,Clusiaceae,0,0,0,3.795212601652099e-5,2.5828530205687898e-5
Coccoloba manzinellensis,Polygonaceae,5.567629597909763e-4,6.022264440816005e-4,6.26737192133937e-4,4.7440157520651236e-4,5.39763570012743e-4
Coccoloba padiformis,Polygonaceae,0.0010977125337417355,0.0010775504667954587,0.0011311842004368617,0.0013843301520956703,0.0016291740761883648
Conostegia bracteata,Melastomataceae,0.0026993449629250555,0.002290700717170779,0.002487313814450811,0.0018282909595597643,0.0013135652504606989
Conostegia montana,Melastomataceae,0.01785792485114181,0.016944042927792603,0.01677180880034957,0.01933673998363278,0.016030688117304726
Conostegia sp.1,Melastomataceae,2.9650098450407022e-5,0,0,0,0
Cordia bicolor,Boraginaceae,0.00999577296781655,0.00929866620869365,0.008273299915170906,0.0048247957980655665,0.008477424370725042
Cordia panamensis,Boraginaceae,0.002500491635984326,0.002625812718768046,0.0024323622986560573,0.0018871958218145731,9.298270874047642e-4
Cremastosperma panamense,Annonaceae,0.01126809163687735,0.011633117293355694,0.012157989925035566,0.012401911401620917,0.013207339853749304
Crossopetalum parviflorum,Celastraceae,0.0014872489382724162,0.0014854040432577243,0.001536929325453765,0.0016225851654216076,0.0016279880722503486
Croton billbergianus,Euphorbiaceae,0,0,0,0,1.594516405555222e-5
Cupania scrobiculata,Sapindaceae,0.05924537716323463,0.05970106623186355,0.061212430583542296,0.056818944884268655,0.05861560907214798
Cupania seemannii,Sapindaceae,0,4.757193573598638e-5,5.8114192962797765e-5,6.378065622220889e-5,0
Cyathea multiflora,Cyatheaceae,0,0,0,0.00187480866957307,0
Cyathea petiolata,Cyatheaceae,9.606631897931875e-5,3.153452692969956e-4,3.5277028245217593e-4,2.668508860536632e-4,2.2151917997837424e-4
Cymbopetalum lanugipetalum,Annonaceae,0.005666595037626457,0.005478811080773878,0.005812078187356453,0.005804962163728353,0.00629609957228243
Dendropanax arboreus,Araliaceae,0.08439155976991716,0.0824571873470126,0.07964345889317664,0.08279322179611721,0.08326116623877232
Desmopsis panamensis,Annonaceae,0.002690647600712936,0.002793434608674347,0.0026982907372023746,0.002743358886846993,0.002818472469588024
Diospyros artanthifolia,Ebenaceae,0.0136561764551808,0.012846267543731017,0.012708691086921126,0.011681216341953021,0.009853057160608593
Discophora guianensis,Stemonuraceae,0.0019977577444807576,0.0021183348115124128,0.0022677713077024642,0.0014159569237761043,0.001325952402702202
Dussia atropurpurea,Fabaceae-papilionoideae,0.009281007927838739,0.009036164003746044,0.009332269653604109,0.008483354390415122,0.012042288651971312
Erythrina costaricensis,Fabaceae-papilionoideae,0.0029979543988744883,0.0028481225680384308,0.0026882755928369037,0.0026171153565559264,0.0022312687420546298
Erythroxylum citrifolium,Erythroxylaceae,0.0012514977110378467,0.0014697224356328424,0.0013559978357986146,0.0012243513986788072,9.094014640278173e-4
Erythroxylum macrophyllum,Erythroxylaceae,0.00436054114543986,0.0044315696035055014,0.004477955535303471,0.0034321636184037815,0.004182113441876078
Eugenia coloradoensis,Myrtaceae,0.00215720938503628,0.0014109493515933689,0.0014716991088628696,0.001981285467563865,0.002447780349850269
Eugenia sp.5,Myrtaceae,8.908207356655622e-5,9.606631897931875e-5,1.1860039380162809e-4,1.4350647649997002e-4,1.5233561692742454e-4
Eugenia sp.6,Myrtaceae,0.012432088612932664,0.013321196231798867,0.013688725674368579,0.015367711915953628,0.014098424145845539
Euterpe precatoria,Arecaceae,0.0796301492934278,0.07932389672098893,0.07741113592539933,0.06491408065230644,0.06969710275611078
Faramea luteovirens,Rubiaceae,3.0322167348616246e-4,3.747772444131448e-4,3.799165948112153e-4,1.7315657495037704e-4,1.5088605655873795e-4
Faramea multiflora,Rubiaceae,1.9463642405000522e-4,2.0768246736818432e-4,2.0412445555413546e-4,1.724976838737013e-4,1.0028322187004331e-4
Faramea occidentalis,Rubiaceae,0.006190149887152976,0.005169000496520958,0.004849833658979243,0.005338335503226615,0.0035613062694322215
Ficus brevibracteata,Moraceae,0,0,0,0,1.8976063008260494e-5
Ficus bullenei,Moraceae,5.271128613405693e-5,5.271128613405693e-5,5.271128613405693e-5,0,0
Ficus citrifolia,Moraceae,7.715614507872581e-4,2.4365792015467813e-4,2.4365792015467813e-4,3.306315422758721e-4,1.0173278223872988e-4
Ficus insipida,Moraceae,0,0,4.757193573598638e-5,4.939047510761135e-4,9.029443314763953e-4
Ficus maxima,Moraceae,0.0012339712083982725,0.0011852132687242701,0.001264675532571361,1.6142831378554936e-4,3.2944553833785583e-4
Ficus nymphaeifolia,Moraceae,4.757193573598638e-5,7.590425203304198e-5,8.236138458446396e-5,0,0
Ficus sp.3,Moraceae,8.908207356655622e-5,0,0,0,0
Ficus sp.6,Moraceae,3.373522312579644e-5,0,0,0,0
Ficus tonduzii,Moraceae,5.567629597909763e-4,5.362055581986942e-4,5.557087340682952e-4,6.773400268226316e-5,4.260389701785152e-4
Ficus yoponensis,Moraceae,0,0,0,0,1.2663886493707177e-4
Garcinia intermedia,Clusiaceae,0,0,0,0,4.757193573598638e-5
Garcinia madruno,Clusiaceae,0.019609257332945853,0.021773319185179562,0.02318532276249561,0.03232150643168103,0.032843743499054195
Geonoma congesta,Arecaceae,0.045769341528416975,0.043904284446778706,0.04492965074030145,0.049257774444768865,0.0524179478267209
Geonoma cuneata,Arecaceae,0.02931432755773308,0.02919572716393145,0.029643114204994263,0.031221553668278595,0.030946137198228144
Geonoma deversa,Arecaceae,4.672855515784147e-4,4.776960305898909e-4,4.883700660320374e-4,2.668508860536632e-4,2.668508860536632e-4
Geonoma interrupta,Arecaceae,0.0020400585516033385,0.0014383592203830783,0.0014789469107063026,0.0041622149313604705,0.0049360166118084265
Grias cauliflora,Lecythidaceae,3.036170081321679e-4,3.7016500687641485e-4,4.1325648329100636e-4,6.457132551421974e-4,9.078201254437955e-4
Guarea bullata,Meliaceae,1.1886395023229837e-4,1.304604331817909e-4,1.7197057101236076e-4,1.3296421927315861e-4,1.7197057101236076e-4
Guarea grandifolia,Meliaceae,3.036170081321679e-4,0,0,0,0
Guarea sherman,Meliaceae,0.00955826929290388,0.010117536038786222,0.010535536537829295,0.013128536480978888,0.013914461757237678
Guatteria amplifolia,Annonaceae,0.00560624061500296,0.005248330982152714,0.0048934522482551755,0.004765232044734081,0.006234032032859578
Guatteria dumetorum,Annonaceae,0.05103598968250127,0.04952212154473115,0.04879760491681854,0.045518699362849524,0.04733499850481379
Guazuma ulmifolia,Malvaceae,0,0,0,1.9028774294394552e-4,4.433019163874188e-4
Gustavia fosteri,Lecythidaceae,8.017386620990058e-4,8.433805781449109e-4,8.64596870813869e-4,8.860767199134969e-4,9.298270874047642e-4
Gustavia superba,Lecythidaceae,0.001060946411663231,0.0014709084395708588,0.0014492968122558952,6.001179926362381e-4,6.710146724865447e-4
Hampea appendiculata,Malvaceae,0.0019558522720041823,0.0012899769499157083,0.0011052238920158388,0.002050732587045485,0.001507279227003358
Heisteria acuminata,Erythropalaceae,0.03157603706753013,0.031801509593968554,0.03361939007451685,0.04052338255414029,0.04322760331103275
Heisteria concinna,Erythropalaceae,3.339259976592507e-4,3.808390423185613e-4,4.4027101743471047e-4,2.1269003955091972e-4,4.2933342556189367e-4
Henriettea succosa,Melastomataceae,0.007598727230870312,0.007060413221226257,0.007208795491693626,0.004085915344681423,0.006079456186271455
Herrania nycterodendron,Malvaceae,0.0018118186826428717,0.0016480183609812898,0.0016224533872062725,0.001086116050792243,8.154435964938607e-4
Herrania purpurea,Malvaceae,3.872961748699833e-4,2.8635406192326426e-4,3.078339110228925e-4,3.017721131174759e-4,3.485533795614514e-4
Hieronyma alchorneoides,Euphorbiaceae,2.631610960242792e-4,1.6142831378554936e-4,1.5233561692742454e-4,2.0096177838609206e-4,5.396317917974079e-4
Hirtella racemosa,Chrysobalanaceae,0.01306712783263271,0.012574013750848613,0.012766014610591913,0.011021007483123959,0.010211098571674173
Hirtella triandra,Chrysobalanaceae,0.0012265916283395047,0.0012673110968780639,0.001335045099560327,0.002072212436145113,0.0019623094045556045
Hoffmannia subauriculata,Rubiaceae,0,0,0,0,3.937533074214052e-4
Humiriastrum diguense,Humiriaceae,0.0018264460645450729,0.0018371200999872193,0.0019673169767383397,0.0029445842216637556,0.0032753475421549625
Hymenolobium mesoamericanum,Fabaceae-papilionoideae,0.0019721927707057403,0.0020706310975610914,0.002303483204058288,0.0018115551262122018,0.001123936398593429
Inga bella,Fabaceae-mimosoideae,3.036170081321679e-4,1.0331412082275159e-4,2.2151917997837424e-4,0.00016393209987691705,2.7159490180572835e-4
Inga cocleensis,Fabaceae-mimosoideae,0.02177503230197892,0.019035626761591977,0.01892875462895518,0.010793031170594164,0.006867885248621613
Inga goldmanii,Fabaceae-mimosoideae,0.003775445869351828,0.0033889403637738557,0.0022133469047690506,0.0038347460662526422,0.004133091945771403
Inga multijuga,Fabaceae-mimosoideae,0.007770434245452003,0.007685832631206841,0.0064054754910105975,4.927187471380971e-4,0.0011799421401108645
Inga nobilis,Fabaceae-mimosoideae,3.427551380867052e-4,3.036170081321679e-4,0,0,0
Inga pezizifera,Fabaceae-mimosoideae,0.06470020460881751,0.056034996281239896,0.045220748817976775,0.025018357737807445,0.034337844904524045
Inga sertulifera,Fabaceae-mimosoideae,0.008817016831643704,0.009857669398145323,0.01095314170222636,0.008305058465066675,0.005549444204193514
Inga spectabilis,Fabaceae-mimosoideae,0.001262039968264658,0.001262039968264658,6.378065622220889e-5,2.1321715241226028e-4,5.330428810306507e-4
Inga thibaudiana,Fabaceae-mimosoideae,6.384654532987646e-4,0.0010106071334052065,0.0010820309261168537,0.006993074553189998,0.009678055690643523
Jacaranda copaia,Bignoniaceae,0.06543842617112498,0.0423158298391289,0.03530483344865332,0.014884349422104325,0.017733262659434767
Lacistema aggregatum,Lacistemataceae,0.039873584174322706,0.040639479161850546,0.03927517929848582,0.04581585923843027,0.05458991637187472
Lacmellea panamensis,Apocynaceae,0.018863787968794954,0.019951485358171216,0.02053473573924456,0.01959449817282832,0.01887340777851442
Laetia procera,Salicaceae,0.009668962993785397,0.008728857205584493,0.00923593977819412,0.0023895343786721358,0.00211569924720571
Laetia thamnia,Salicaceae,0.0012399012280883543,0.001265597980078707,0,0,0
Leandra dichotoma,Melastomataceae,0,0,0,0,2.2270518391639055e-5
Leandra granatensis,Melastomataceae,8.183427172312339e-5,5.192061684204608e-5,1.3177821533514232e-5,6.766811357459559e-4,1.581338584021708e-4
Licania hypoleuca,Chrysobalanaceae,0.010039259778877149,0.010520118486635081,0.01097673000277135,0.014987531764711744,0.016919795736170935
Lonchocarpus heptaphyllus,Fabaceae-papilionoideae,0.0010558070612651602,0.0010597604077252148,0.0010403890100709487,0.0032824635657830604,0.0048757939674002665
Lozania pittieri,Lacistemataceae,0.03769212759766476,0.03394027002885792,0.032521282206129105,0.032465671799257675,0.028675730326218982
Lunania parviflora,Salicaceae,7.412524612601756e-4,0.0010204904995553422,0.0010912554011903136,0,0
Manilkara bidentata,Sapotaceae,0.03919677126036141,0.04087760239696115,0.04387463434832829,0.052510851468532176,0.053630834520665555
Maquira guianensis,Moraceae,0.016037013471640816,0.014462132020170531,0.014270790051503904,0.013083600109549606,0.014309137512166429
Maranthes panamensis,Chrysobalanaceae,0.026199881216502324,0.028315844020138706,0.028127137615778782,0.029402750740222965,0.03479893687998171
Marila laxiflora,Clusiaceae,0.10365634884797695,0.0963372549900478,0.10133929248773915,0.11305305804887995,0.12586888482486855
Matayba apetala,Sapindaceae,0.02971980912631932,0.029006098312064185,0.03077113572826308,0.028779044447041734,0.023580262073855034
Maytenus schippii,Celastraceae,0.0035547173586654643,0.0037467182184087663,0.005001642163045327,0.003857148362859616,0.0032761382114469737
Meliosma glabrata,Sabiaceae,0.005218812661917642,0.003958090475806335,0.004412329984066571,0.004408113081175846,0.0025478000152896413
Miconia affinis,Melastomataceae,0.02119020058232156,0.020708551205271614,0.021366519834439976,0.01581285872735574,0.013359543692461395
Miconia argentea,Melastomataceae,0.005385116769670591,0.005354544223712838,0.005646037636034173,6.074975726950061e-4,5.915524086394539e-4
Miconia elata,Melastomataceae,0.009054217619246959,0.007573557591741299,0.007179145393243219,0.007796921666734366,0.006335237702236967
Miconia ligulata,Melastomataceae,0.0309013326050142,0.026601014103982495,0.023833803360159847,0.02349223422601116,0.023201926817627838
Miconia multispicata,Melastomataceae,0.0022261293916565595,8.891076188662054e-4,0.001016668931310623,0.005037354059401151,0.006625017997758946
Miconia nervosa,Melastomataceae,5.630883141270631e-4,5.512282747469003e-4,4.699211158851175e-4,4.7137067625380413e-4,2.593395277795601e-4
Miconia poeppigii,Melastomataceae,0.03900121238880406,0.027563785745221052,0.0249885758611417,0.006683000412506408,0.017247396379494098
Miconia prasina,Melastomataceae,0,0,1.594516405555222e-5,0.0012102511296379472,7.905375137955189e-4
Miconia serrulata,Melastomataceae,0.004923761237782258,0.004383997667769515,0.0036975649440887585,0.004561898258471957,0.0038122119914303326
Miconia simplex,Melastomataceae,0.011872690088834984,0.0124153527795851,0.012705528409753085,0.011981407116486478,0.01331328953887876
Miconia sp.5,Melastomataceae,6.865645018960916e-5,8.578761818317766e-5,1.7025745421300387e-4,4.5107683109219215e-4,0
Mollinedia pinchotiana,Monimiaceae,0.025343718151469907,0.0244133639512038,0.024280663288361315,0.016336545355097595,0.014324292006929973
Mortoniodendron anisophyllum,Malvaceae,0.012331410056416615,0.012775370863880708,0.010985954477844811,0.009843700907319796,0.007184680078287296
Mosannona garwoodii,Annonaceae,0.00129155828849973,0.00129155828849973,0.0012399012280883543,0,0
Mouriri myrtilloides,Melastomataceae,0.007065420793408991,0.006989648319591284,0.007310923608578363,0.006090657334574943,0.006376088948990862
Myrcia gatunensis,Myrtaceae,0.017134330670736546,0.017344648702411432,0.018573217003980964,0.011619412358960841,0.014539617610787595
Myrciaria floribunda,Myrtaceae,0.0024230060453672617,0.0026740435455807087,0.0027695827516986864,0.002164852521525718,0.003503455632900094
Myriocarpa longipes,Urticaceae,0,0,0,2.5828530205687898e-5,0
Nectandra purpurea,Lauraceae,0.02480540414182585,0.021665261048604747,0.02407403504671581,0.020399004177449363,0.022173397846937056
Neea amplifolia,Nyctaginaceae,0.0016393209987691705,0.0016725291090336266,0.0017426351195919218,0.001530735749333013,0.001693481845271914
Neea delicatula,Nyctaginaceae,0,0,1.8976063008260494e-5,0,0
Ochroma pyramidale,Malvaceae,0,0,9.817477042468105e-5,0,0
Ocotea atirrensis,Lauraceae,0.025176228039778942,0.02515237618280328,0.0244861055260688,0.017931852429944828,0.011924610705677031
Ocotea cernua,Lauraceae,7.195090557298772e-5,5.600574151743549e-5,6.391243443754402e-5,1.2782486887508805e-4,1.4021202111659143e-4
Ocotea insularis,Lauraceae,0.019810219111331948,0.016642270814675127,0.014891597223947759,0.012048350449876725,0.012847453547669032
Ocotea oblonga,Lauraceae,4.433019163874188e-4,3.427551380867052e-4,3.1639949501967676e-4,0,0
Ocotea puberula,Lauraceae,3.131050396362982e-4,2.9597387164272967e-4,3.3273999372123434e-4,1.3467733607251548e-4,2.87935400507286e-4
Ocotea whitei,Lauraceae,2.668508860536632e-4,3.036170081321679e-4,4.2814742162387745e-4,7.590425203304198e-5,0
Oenocarpus mapora,Arecaceae,0.17691963366748734,0.17417008120451963,0.17752779013125902,0.18769171210184324,0.1904732866711374
Ormosia coccinea,Fabaceae-papilionoideae,0.0026093404418511532,0.0027603582766252263,0.00291651546179737,0.00384238920274208,0.004007639084772348
Ouratea prominens,Ochnaceae,0.006536990149915071,0.006817150635717583,0.0067662842445982176,0.007193113884068744,0.00787111280196805
Oxandra longipetala,Annonaceae,0.00828160194273702,0.00850891936419014,0.008975677802907214,0.008722531851248405,0.007749217952783044
Palicourea guianensis,Rubiaceae,7.557480649470413e-4,5.837774939346805e-4,5.350195542606779e-4,9.285093052514129e-4,9.568416215484685e-4
Parathesis trichogyne,Myrsinaceae,0.0024078515506037205,0.0017765021209330538,0.0019263339517691105,0.0018908856118439571,0.002876718440766157
Pentagonia macrophylla,Rubiaceae,0.003382219674791763,0.0028056899827005157,0.0028769819971968275,0.0027002674104324017,0.0024588497199384204
Pera arborea,Euphorbiaceae,0.0642820723315591,0.060644334697232495,0.05813501392082072,0.042767565561297766,0.04460653055629968
Perebea xanthochyma,Moraceae,0.18071866783738416,0.17742131333326827,0.17859018610329092,0.20416029922870663,0.21511357270914833
Phyllanthus acuminatus,Phyllanthaceae,7.022461095209736e-4,7.813130387220588e-4,7.813130387220588e-4,0,0
Picramnia latifolia,Picramniaceae,4.2814742162387745e-4,4.7440157520651236e-4,4.5871996758163044e-4,0,0
Piper aequale,Piperaceae,0.0036522332380134696,0.0032458292219198904,0.0033569182574474154,0.003971004740909179,0.0047793323137749425
Piper arboreum,Piperaceae,0.007741311259862937,0.005704942498288982,0.006053232321419763,0.003343345101267896,0.004321139459054652
Piper augustum,Piperaceae,0.0022242844966418674,0.0019764096735964643,0.001678590906939043,0.003610064209106224,0.0018488483611520466
Piper auritum,Piperaceae,0,2.5828530205687898e-5,3.373522312579644e-5,3.373522312579644e-5,0
Piper colonense,Piperaceae,8.908207356655622e-5,9.606631897931875e-5,8.908207356655622e-5,5.109041408543468e-4,5.860177235953779e-4
Piper cordulatum,Piperaceae,4.717660108998096e-4,5.155163783910768e-4,6.18435164567823e-4,7.218810636059098e-4,9.701512212973179e-4
Piper longispicum,Piperaceae,5.8114192962797765e-5,5.8114192962797765e-5,4.2696141768586114e-5,1.3177821533514233e-4,1.2663886493707177e-4
Piper reticulatum,Piperaceae,0,0,0,6.378065622220889e-5,2.584170802722141e-4
Piper schiedeanum,Piperaceae,0,0,0,1.8607084005322095e-4,2.2270518391639055e-5
Piper sp.5,Piperaceae,0,0,1.8976063008260494e-5,0,0
Pleuranthodendron lindenii,Salicaceae,0.007607688149513102,0.004416942221603301,0.004152858678071675,6.093424677096981e-4,0
Posoqueria latifolia,Rubiaceae,0.0016796451326617243,0.0016576381707007555,0.0017352555395331543,0.0019393799950872899,0.0015236197257049158
Poulsenia armata,Moraceae,0.003214070672024121,0.0020438801198480573,0.0022567019376143124,0.004736636172006356,0.007848183392499737
Pourouma bicolor,Urticaceae,0.030589545347531253,0.027962414846609857,0.028778780890611064,0.01981983892105141,0.02045514169718213
Pouteria reticulata,Sapotaceae,0.007454298306862996,0.008690641523137302,0.007921979193087417,0.00824575826816586,0.005607426618940975
Pouteria sp.4,Sapotaceae,6.378065622220889e-5,7.590425203304198e-5,8.236138458446396e-5,1.9028774294394552e-4,0
Prestoea decurrens,Arecaceae,0.00848480395078381,0.004926396802088961,0.004886731559273083,0.007107194487670231,0.007628772663966723
Protium glabrum,Burseraceae,0.006114113856904599,0.004984906329697765,0.0047469148728024975,0.004301768061400386,0.0038647914993490545
Protium panamense,Burseraceae,0.24368493468882188,0.242772765882272,0.24826607256673275,0.24821533795382872,0.2590112682451603
Protium tenuifolium,Burseraceae,4.7440157520651236e-4,4.7440157520651236e-4,4.903467392620646e-4,4.903467392620646e-4,0
Pseudobombax septenatum,Malvaceae,0,0,0,1.594516405555222e-5,0
Pseudolmedia spuria,Moraceae,0.001354416497214593,0.001497132304422552,0.001600709981675974,0.001589772389803157,0.002157077606820945
Psychotria acuminata,Rubiaceae,0,0,0,4.6913044659310676e-5,1.594516405555222e-5
Psychotria brachiata,Rubiaceae,0,0,0,0,1.594516405555222e-5
Psychotria brachybotrya,Rubiaceae,0,2.2270518391639055e-5,2.2270518391639055e-5,3.492122706381272e-5,3.544833992515329e-5
Psychotria chagrensis,Rubiaceae,2.4023168655596446e-4,9.672521005599447e-5,1.1319748697288726e-4,1.3177821533514232e-5,4.177369426124011e-5
Psychotria deflexa,Rubiaceae,6.562555123690087e-5,4.9680387181348654e-5,7.761736883239883e-5,5.8773084039473474e-5,3.373522312579644e-5
Psychotria elata,Rubiaceae,0.006817677748578924,0.003979833881336634,0.0035771196552724384,0.005498577813074149,0.0040930313683095205
Psychotria erecta,Rubiaceae,1.6696299882962534e-4,9.896543971669189e-5,1.5576185052613824e-4,1.565525198181491e-4,1.6893967205965248e-4
Psychotria poeppigiana,Rubiaceae,6.681155517491717e-5,6.0749757269500617e-5,6.588910766757117e-5,3.6687055149303623e-4,5.771885831679235e-5
Psychotria suerrensis,Rubiaceae,0.005650518095355568,0.0048755304109695955,0.005104956283868079,0.003646698552969394,0.0029680407439934106
Quiina schippii,Quiinaceae,0.018427733854250967,0.018819642266657683,0.019377064117525336,0.015412252952736906,0.011342941663187712
Randia armata,Rubiaceae,0.001621135605052921,0.0017438211235299384,0.0017668823112135885,9.078201254437955e-4,0
Sapium broadleaf,Euphorbiaceae,0.0011218279471480667,0.0011634698631939715,0.0011925928487830381,0.0014975276390685574,0.0037315637236452256
Sapium glandulosum,Euphorbiaceae,0,0,0,9.514387147197276e-5,4.090395804002818e-4
Saurauia yasicae,Actinidiaceae,0.0017655645290602369,0.0013525716021999007,0.0013885470549863947,0.001552742711293982,0.001029714974628802
Schefflera morototoni,Araliaceae,0.015433469245405866,0.011518074911368114,0.008210573484671378,0.002715949018057283,0.001383275926372989
Schizolobium parahyba,Fabaceae-caesalpinioideae,0,0,0,0,8.433805781449109e-4
