Mnemonic,1,2,3,4,5,6,7,8
cordbi,628,643,1019,954,756,648,674,707
cordla,1512,1475,1677,1514,1272,1151,1126,1048
cou2cu,1192,1282,1919,1987,2024,2007,1974,1910
couthe,2,2,2,2,2,3,3,3
crotbi,512,425,977,553,343,435,603,607
cupaci,6,7,13,10,7,10,11,18
cupala,46,43,50,45,41,46,55,68
cuparu,38,46,95,104,92,88,100,118
cupasy,671,725,1097,1139,1177,1164,1236,1295
cyphha,3,3,3,1,NA,5,5,28
dendar,168,153,135,114,102,88,79,69
des2pa,8575,8446,11644,11244,10954,10906,10750,10566
dio2ar,45,45,69,76,87,90,103,118
diptpa,49,48,52,49,45,50,53,55
drypst,1777,1858,2233,2187,2147,2115,2079,2087
elaeol,21,20,21,21,22,21,20,24
entesc,11,11,13,13,13,14,13,14
ery1co,280,229,184,140,112,87,67,60
ery2ma,221,203,285,258,235,221,265,298
ery2pa,74,75,106,106,94,103,108,115
eugeco,626,629,815,744,640,599,601,571
eugega,613,700,1323,1425,1513,1644,1880,2136
eugene,345,365,525,506,499,463,472,485
eugeoe,1547,1573,2253,2135,1880,1738,1770,1917
faraoc,18977,20171,26288,26522,26394,25549,24700,23499
ficubu,1,1,1,1,1,5,NA,NA
ficuc1,1,1,1,1,1,NA,NA,NA
ficuc2,14,10,6,7,10,7,8,6
ficuci,NA,NA,2,3,1,1,2,1
ficuin,8,7,7,9,16,16,17,11
ficuma,10,10,8,6,6,7,6,5
ficuob,12,9,8,9,7,7,7,11
ficupe,NA,NA,1,1,1,NA,2,2
ficupo,9,8,7,4,4,3,2,10
ficuto,66,60,45,33,27,23,22,14
ficutr,8,5,5,6,6,5,5,9
ficuyo,6,6,7,7,7,8,6,5
gar2in,2515,2761,4123,4127,4288,4419,4680,4899
gar2ma,510,543,510,360,365,382,393,397
geniam,79,77,82,72,70,65,66,65
geonin,19,14,3,NA,NA,NA,NA,NA
guapst,218,197,192,185,164,161,154,157
guargr,45,47,59,62,64,59,67,77
guargu,1386,1420,1894,1856,1798,1720,1844,1901
guarsp,1144,1085,1323,1167,1009,801,695,591
guatdu,1328,1280,1453,1239,1025,873,857,852
guazul,55,50,51,48,61,63,74,77
guetfo,338,336,367,340,301,264,249,231
gustsu,848,807,820,787,750,728,689,665
hameax,72,48,102,110,83,91,122,100
hamepa,NA,1,2,1,1,1,NA,NA
hampap,71,46,38,22,26,131,187,114
hassfl,1007,921,856,684,542,480,415,382
heisac,89,94,110,107,105,97,93,95
heisco,737,805,977,966,950,925,895,869
herrpu,400,408,524,519,507,512,532,519
hirtam,39,40,47,39,30,25,21,18
hirttr,3121,3418,4879,4881,4679,4484,4347,4122
huracr,124,118,118,112,105,103,95,94
hybapr,28719,28795,38948,34608,31183,28844,27166,26101
hyeral,92,90,95,88,78,83,115,106
ingaco,107,90,96,63,48,48,55,53
ingafa,53,60,87,91,75,61,57,50
ingago,420,404,450,391,342,308,296,302
ingam1,1,1,1,1,3,1,NA,NA
ingama,585,527,692,521,388,374,725,1029
ingami,11,9,10,6,3,2,4,6
ingape,158,147,176,140,119,127,143,158
ingapu,17,17,24,20,19,29,55,47
ingaqu,632,648,766,718,658,615,553,531
ingaru,30,27,22,16,12,8,8,7
ingas1,154,190,300,331,367,418,580,848
ingasa,342,315,328,291,248,204,193,205
ingasp,22,21,23,19,17,18,19,20
ingath,51,61,92,113,127,173,223,279
ingaum,800,812,1019,939,818,764,751,753
jac1co,340,318,298,278,264,277,323,306
jac2sp,NA,NA,NA,NA,NA,NA,NA,5
koanwe,14,12,12,9,3,NA,NA,NA
laciag,966,1012,1616,1555,1368,1227,1221,1281
lacmpa,79,86,99,103,98,99,102,104
laetpr,24,22,30,27,26,25,28,33
laetth,412,413,518,509,446,400,403,423
lafopu,9,9,8,8,7,6,6,4
leandi,NA,1,1,NA,1,1,1,2
licahy,97,95,131,132,125,124,137,154
licapl,181,211,310,296,271,257,242,235
lindla,106,94,90,84,71,59,52,38
loncla,645,635,869,822,721,644,658,619
lopida,1,1,NA,NA,NA,NA,NA,NA
lozapi,15,14,7,4,3,1,1,1
luehse,162,167,219,207,214,186,214,191
maclti,2,2,1,1,1,1,1,1
macrgl,83,91,108,103,89,91,86,89
malmsp,220,234,356,380,419,463,493,519
malpro,22,23,56,49,41,36,36,39
maquco,1169,1192,1469,1470,1452,1383,1302,1222
mar1la,21,23,23,23,23,23,21,25
margno,3,3,6,4,3,2,2,2
maytsc,75,73,92,92,85,78,77,78
micoaf,313,316,428,386,369,371,424,429
micoar,343,425,851,773,582,493,642,590
micodo,NA,NA,NA,NA,1,2,2,3
micoel,25,25,29,21,17,12,10,9
micoho,27,23,35,48,55,57,70,75
micoim,9,9,12,13,13,14,10,11
micone,210,136,281,225,276,239,357,376
micopr,NA,NA,1,2,2,2,3,4
mourmy,3940,4205,7086,6644,6235,6178,6494,6649
myrcga,34,36,54,50,48,45,53,64
myrofr,26,22,21,17,14,9,16,11
nectci,289,273,310,253,194,173,179,169
nectgl,78,71,110,99,97,105,208,205
nectpu,69,69,83,85,76,69,76,88
nects1,9,7,6,2,3,2,1,1
nects3,NA,1,NA,NA,NA,NA,NA,NA
neeaam,18,20,62,55,57,64,56,48
ochrpy,4,8,6,6,9,10,11,7
ocotce,267,241,333,292,218,222,281,327
ocotob,156,135,188,165,140,154,231,279
ocotpu,210,179,219,164,129,126,153,159
ocotwh,872,759,746,559,426,362,377,380
oenoma,1779,1700,1788,1847,1830,1787,1802,1788
olmeas,367,327,278,212,175,146,135,123
oreoca,NA,NA,NA,NA,NA,NA,1,NA
ormoam,1,1,2,2,1,1,1,1
ormocr,44,46,68,79,87,100,104,112
ormoma,51,54,103,112,106,104,102,104
ouralu,718,750,1194,1123,1140,1167,1156,1145
paligu,250,348,1385,1004,825,799,1071,1231
pentma,429,411,449,370,305,291,300,309
perexa,203,205,267,253,242,232,228,219
phoeci,71,63,85,74,59,56,73,68
picrla,894,886,1121,1065,1019,1013,1041,1078
pipea1,85,70,56,36,22,18,23,24
pipeae,152,114,79,51,24,24,26,31
pipeca,4,5,4,1,3,5,3,2
pipeco,779,838,1516,337,85,36,48,63
pipecu,109,60,51,29,21,16,9,8
pipeim,9,3,3,1,1,NA,NA,4
pipelo,NA,NA,NA,NA,NA,NA,NA,1
pipepe,30,23,59,28,20,14,11,11
pipere,156,150,148,129,123,129,134,128
pit1ma,8,9,11,12,12,16,31,42
pit1ru,2,2,2,2,2,2,2,2
pla1pi,154,139,155,161,147,140,160,172
pla2el,151,146,159,136,121,121,108,100
pochqu,2,1,1,1,1,1,1,1
pochse,18,23,23,21,17,15,18,18
posola,52,53,77,77,71,67,72,75
poular,3176,2552,2114,1773,1401,1160,990,848
pourbi,33,36,43,48,58,102,126,155
poutfo,3,3,3,3,3,3,3,4
poutre,1082,1090,1685,1558,1363,1160,1056,980
poutst,60,58,64,67,72,65,59,56
pri2co,1171,1213,1407,1403,1369,1332,1318,1259
protco,746,697,864,810,751,681,689,715
protpa,2110,2177,2981,2948,2862,2801,2943,3028
protsp,1,1,4,3,4,8,11,15
protte,1841,2074,2926,2844,2777,2765,2839,2966
pse1se,17,15,19,17,16,32,42,32
psidfr,28,30,46,49,50,53,56,56
psycac,2,4,11,10,11,7,11,19
psycb1,NA,NA,1,1,NA,1,1,NA
psycch,5,6,15,9,5,11,14,19
psycde,25,23,50,23,12,11,34,58
psycfu,1,NA,1,NA,NA,NA,1,3
psycg1,2,8,40,52,49,45,60,59
psycg2,3,NA,3,1,NA,2,NA,NA
psycg3,67,67,77,63,46,36,56,43
psycho,3055,3211,5487,4491,3793,2941,2365,1670
psycli,3,2,18,15,22,58,66,56
psycma,203,226,607,546,524,507,663,795
psycpi,1,1,3,3,3,5,3,4
psycps,NA,NA,NA,1,1,1,NA,NA
psycra,1,NA,1,NA,NA,2,6,4
pterof,8,7,3,3,1,1,1,1
pterro,1139,1148,1643,1552,1437,1331,1205,1038
quaras,2124,2082,2304,2243,2172,2112,2141,2195
quasam,149,146,151,145,133,120,113,111
randar,930,911,1114,1065,984,933,921,900
randfo,4,4,4,4,4,3,1,1
rauvli,NA,NA,NA,NA,1,1,1,1
rinosy,1804,1811,2487,2337,2240,2192,2196,2158
sapiau,46,40,40,34,40,51,40,33
sapisp,3,3,3,3,4,3,3,3
sch1zo,44,40,36,33,30,34,32,32
sch2mo,1,1,NA,NA,NA,NA,NA,NA
schipa,3,3,6,6,6,8,9,9
sennda,173,114,110,71,65,129,151,232
simaam,1027,1007,1253,1197,1196,1404,1526,1753
sipacr,37,33,32,31,30,27,26,25
sipapa,362,315,309,249,307,336,335,514
sloate,510,502,570,534,489,454,434,409
socrex,811,735,684,673,622,540,500,453
solaar,NA,1,NA,NA,NA,NA,NA,NA
solaas,NA,NA,4,5,8,7,8,12
solaha,116,78,76,41,49,67,66,159
solast,6,5,2,2,1,3,3,3
soroaf,2657,2670,3228,3056,2805,2492,2270,2098
spacme,20,18,16,15,13,13,10,10
sponmo,48,51,91,98,82,96,119,161
sponra,168,154,210,206,248,258,260,226
stemgr,1,1,NA,NA,NA,1,NA,1
sterap,56,45,62,58,54,50,52,48
stylst,464,488,717,661,645,635,680,698
swars1,1601,1707,2463,2502,2594,2659,2786,2844
swars2,2229,2326,2798,2819,2838,2861,2852,2896
sympgl,146,142,174,163,157,149,150,148
tab1gu,63,63,76,76,70,69,63,64
tab1ro,239,236,299,264,241,226,232,239
tab2ar,1089,1111,1393,1467,1473,1560,1702,1743
tachve,2115,2219,3022,2861,2456,2179,2039,1853
taline,724,729,788,772,742,709,699,699
talipr,422,434,654,612,617,635,690,717
termam,57,50,57,51,45,46,47,57
termob,88,89,98,93,90,84,91,87
ternte,1,1,1,1,1,NA,NA,NA
tet2pa,2239,2472,3909,3945,4060,4229,4399,4905
tet4jo,10,7,7,7,7,6,5,1
theoca,22,20,21,20,18,18,16,15
thevah,95,86,95,83,74,90,84,81
tocopi,8,8,9,8,8,8,8,7
tratas,110,96,83,68,65,66,79,69
tremin,NA,NA,1,1,5,12,51,51
tremmi,31,23,20,21,27,29,19,6
tri1gi,12,9,8,11,7,5,4,2
tri2pa,437,436,578,551,513,474,465,450
tri2tu,10402,10076,12864,12366,11708,11015,10658,10132
tri4ga,7,4,2,1,5,1,2,4
tripcu,345,320,321,293,256,239,226,224
tropra,246,243,315,297,280,244,220,203
turpoc,151,113,85,79,72,70,88,55
uniden,21,24,46,36,25,NA,NA,NA
unonpi,618,641,776,709,649,608,634,671
urerba,2,4,17,11,16,13,15,16
verbgi,NA,NA,NA,NA,1,1,2,1
virose,1965,1974,2065,1856,1610,1389,1267,1094
virosp,52,51,52,48,47,44,41,34
virosu,298,258,242,224,200,182,176,159
vismba,67,61,78,71,52,39,55,50
vismbi,3,4,3,2,2,4,5,7
vismma,1,NA,NA,1,1,NA,2,NA
vochfe,28,28,28,24,20,27,30,36
xyl1ma,636,731,1016,1106,1201,1364,1609,2001
xyl2ch,NA,1,NA,NA,NA,NA,NA,NA
xyl2ol,156,144,145,118,92,65,52,31
zantbe,207,209,231,203,229,191,257,231
zantp1,269,217,227,186,144,176,237,186
zantpr,157,165,168,136,111,88,88,70
zantse,1,1,1,1,1,1,1,NA
zuelgu,37,37,40,43,36,34,28,23
